example_id                               | status | run_time        |
./spec/cli_options_spec.rb[1:4:2:2]      | passed | 0.00037 seconds |
./spec/cli_options_spec.rb[1:5:1:1]      | passed | 0.00014 seconds |
./spec/cli_options_spec.rb[1:5:2:1]      | passed | 0.00014 seconds |
./spec/cli_options_spec.rb[1:6:1:1]      | passed | 0.00005 seconds |
./spec/cli_options_spec.rb[1:6:2:1]      | passed | 0.00005 seconds |
./spec/cli_options_spec.rb[1:7:1:1]      | passed | 0.00015 seconds |
./spec/cli_options_spec.rb[1:7:1:2]      | passed | 0.00017 seconds |
./spec/cli_options_spec.rb[1:7:2:1]      | passed | 0.00017 seconds |
./spec/cli_options_spec.rb[1:7:2:2]      | passed | 0.00016 seconds |
./spec/cli_options_spec.rb[1:8:1:1]      | passed | 0.00015 seconds |
./spec/cli_options_spec.rb[1:8:2:1]      | passed | 0.00012 seconds |
./spec/cli_options_spec.rb[1:8:2:2]      | passed | 0.00011 seconds |
./spec/cli_options_spec.rb[1:8:2:3]      | passed | 0.00011 seconds |
./spec/cli_options_spec.rb[1:9:1:1]      | passed | 0.00017 seconds |
./spec/cli_options_spec.rb[1:9:2:1]      | passed | 0.00014 seconds |
./spec/cli_options_spec.rb[1:9:2:2]      | passed | 0.00013 seconds |
./spec/cli_options_spec.rb[1:9:2:3]      | passed | 0.00032 seconds |
./spec/cli_options_spec.rb[1:10:1]       | passed | 0.00016 seconds |
./spec/cli_options_spec.rb[1:10:2]       | passed | 0.00038 seconds |
./spec/cli_options_spec.rb[1:10:3]       | passed | 0.00045 seconds |
./spec/cli_options_spec.rb[1:10:4]       | passed | 0.00052 seconds |
./spec/cli_options_spec.rb[1:10:5]       | passed | 0.00033 seconds |
./spec/cli_options_spec.rb[1:11:1]       | passed | 0.00006 seconds |
./spec/cli_options_spec.rb[1:11:2]       | passed | 0.00005 seconds |
./spec/cli_options_spec.rb[1:11:3]       | passed | 0.00006 seconds |
./spec/cli_options_spec.rb[1:11:4]       | passed | 0.00027 seconds |
./spec/cli_options_spec.rb[1:11:5]       | passed | 0.00005 seconds |
./spec/cli_options_spec.rb[1:11:6]       | passed | 0.00076 seconds |
./spec/cli_options_spec.rb[2:1:1]        | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:2]        | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:3]        | passed | 0.00003 seconds |
./spec/cli_options_spec.rb[2:1:4]        | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:5]        | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:6]        | passed | 0.00005 seconds |
./spec/cli_options_spec.rb[2:1:7]        | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:8]        | passed | 0.00004 seconds |
./spec/cli_options_spec.rb[2:1:9]        | passed | 0.00003 seconds |
./spec/cli_spec.rb[1:1:1]                | passed | 0.00012 seconds |
./spec/cli_spec.rb[1:1:2]                | passed | 0.00043 seconds |
./spec/cli_spec.rb[1:2:1]                | passed | 0.00009 seconds |
./spec/cli_spec.rb[1:3:1]                | passed | 0.00006 seconds |
./spec/cli_spec.rb[1:4:1]                | passed | 0.00015 seconds |
./spec/cli_spec.rb[1:5:1]                | passed | 0.0001 seconds  |
./spec/cli_spec.rb[1:6:1]                | passed | 0.00005 seconds |
./spec/cli_spec.rb[1:6:2]                | passed | 0.00005 seconds |
./spec/cli_spec.rb[2:1]                  | passed | 0.00013 seconds |
./spec/cli_spec.rb[2:2]                  | passed | 0.00018 seconds |
./spec/integration_spec.rb[1:1:1]        | passed | 0.00019 seconds |
./spec/integration_spec.rb[1:1:2]        | passed | 0.00017 seconds |
./spec/integration_spec.rb[1:2:1]        | passed | 0.00008 seconds |
./spec/integration_spec.rb[1:2:2]        | passed | 0.00011 seconds |
./spec/integration_spec.rb[1:2:3]        | passed | 0.0001 seconds  |
./spec/integration_spec.rb[1:2:4]        | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:3:1]        | passed | 0.00008 seconds |
./spec/integration_spec.rb[1:3:2]        | passed | 0.00057 seconds |
./spec/integration_spec.rb[1:3:3]        | passed | 0.00005 seconds |
./spec/integration_spec.rb[1:3:4]        | passed | 0.00007 seconds |
./spec/integration_spec.rb[1:4:1:1]      | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:4:1:2]      | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:4:1:3]      | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:4:1:4]      | passed | 0.00005 seconds |
./spec/integration_spec.rb[1:4:2:1]      | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:4:2:2]      | passed | 0.00005 seconds |
./spec/integration_spec.rb[1:4:3:1]      | passed | 0.00006 seconds |
./spec/integration_spec.rb[1:5:1:1]      | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:5:1:2]      | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:5:1:3]      | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:5:1:4]      | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:6:1]        | passed | 0.00354 seconds |
./spec/integration_spec.rb[1:6:2]        | passed | 0.00007 seconds |
./spec/integration_spec.rb[1:6:3]        | passed | 0.00012 seconds |
./spec/integration_spec.rb[1:6:4]        | passed | 0.00006 seconds |
./spec/integration_spec.rb[1:6:5]        | passed | 0.00007 seconds |
./spec/integration_spec.rb[1:6:6]        | passed | 0.00006 seconds |
./spec/integration_spec.rb[1:6:7]        | passed | 0.00007 seconds |
./spec/integration_spec.rb[1:6:8]        | passed | 0.00008 seconds |
./spec/integration_spec.rb[1:6:9]        | passed | 0.00005 seconds |
./spec/integration_spec.rb[1:7:1]        | passed | 0.00006 seconds |
./spec/integration_spec.rb[1:7:2]        | passed | 0.00006 seconds |
./spec/integration_spec.rb[1:7:3]        | passed | 0.00006 seconds |
./spec/integration_spec.rb[1:7:4]        | passed | 0.00024 seconds |
./spec/integration_spec.rb[1:7:5]        | passed | 0.00006 seconds |
./spec/integration_spec.rb[1:7:6]        | passed | 0.00007 seconds |
./spec/integration_spec.rb[1:8:1]        | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:8:2]        | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:8:3]        | passed | 0.00022 seconds |
./spec/integration_spec.rb[1:8:4]        | passed | 0.00003 seconds |
./spec/integration_spec.rb[1:9:1]        | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:9:2]        | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:9:3]        | passed | 0.00004 seconds |
./spec/integration_spec.rb[1:10:1]       | passed | 0.00014 seconds |
./spec/integration_spec.rb[1:10:2]       | passed | 0.00015 seconds |
./spec/integration_spec.rb[1:10:3]       | passed | 0.00007 seconds |
./spec/integration_spec.rb[1:11:1]       | passed | 0.00058 seconds |
./spec/integration_spec.rb[1:11:2]       | passed | 0.00026 seconds |
./spec/output_writer_spec.rb[1:1:1:1]    | passed | 0.00038 seconds |
./spec/output_writer_spec.rb[1:1:1:2]    | passed | 0.00034 seconds |
./spec/output_writer_spec.rb[1:1:2:1]    | passed | 0.00037 seconds |
./spec/output_writer_spec.rb[1:1:2:2]    | passed | 0.00037 seconds |
./spec/output_writer_spec.rb[1:1:3:1]    | passed | 0.00127 seconds |
./spec/output_writer_spec.rb[1:1:3:2]    | passed | 0.00136 seconds |
./spec/output_writer_spec.rb[1:1:4:1]    | passed | 0.00034 seconds |
./spec/output_writer_spec.rb[1:1:4:2]    | passed | 0.00034 seconds |
./spec/output_writer_spec.rb[1:1:5:1]    | passed | 0.00252 seconds |
./spec/output_writer_spec.rb[1:2:1]      | passed | 0.00032 seconds |
./spec/output_writer_spec.rb[1:2:2]      | passed | 0.00043 seconds |
./spec/regex_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:1:2]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:2:1]              | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:2:2]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:1]              | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:3:2]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:3]              | passed | 0.00002 seconds |
./spec/regex_spec.rb[1:3:4]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:5]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:6]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:7]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:3:8]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:4:1]              | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:4:2]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:4:3]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:4:4]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:4:5]              | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:4:6]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:4:7]              | passed | 0.00007 seconds |
./spec/regex_spec.rb[1:4:8]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:4:9]              | passed | 0.00005 seconds |
./spec/regex_spec.rb[1:5:1]              | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:5:2]              | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:6:1]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:6:2]              | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:7:1]              | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:8:1]              | passed | 0.00005 seconds |
./spec/regex_spec.rb[1:8:2]              | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:9:1]              | passed | 0.00006 seconds |
./spec/regex_spec.rb[1:10:1]             | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:10:2]             | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:11:1]             | passed | 0.00004 seconds |
./spec/regex_spec.rb[1:11:2]             | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:12:1]             | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:12:2]             | passed | 0.00003 seconds |
./spec/regex_spec.rb[1:12:3]             | passed | 0.00003 seconds |
./spec/stream_processor_spec.rb[1:1:1:1] | passed | 0.00087 seconds |
./spec/stream_processor_spec.rb[1:1:1:2] | passed | 0.00064 seconds |
./spec/stream_processor_spec.rb[1:1:2:1] | passed | 0.00112 seconds |
./spec/stream_processor_spec.rb[1:1:3:1] | passed | 0.00124 seconds |
./spec/stream_processor_spec.rb[1:1:4:1] | passed | 0.00283 seconds |
./spec/stream_processor_spec.rb[1:1:5:1] | passed | 0.00075 seconds |
./spec/utils_spec.rb[1:1:1]              | passed | 0.00005 seconds |
./spec/utils_spec.rb[1:2:1]              | passed | 0.00008 seconds |
./spec/utils_spec.rb[1:3:1]              | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:4:1]              | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:5:1]              | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:6:1]              | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:7:1]              | passed | 0.00002 seconds |
./spec/utils_spec.rb[1:7:2]              | passed | 0.00002 seconds |
./spec/utils_spec.rb[1:8:1]              | passed | 0.00004 seconds |
./spec/utils_spec.rb[1:9:1]              | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:10:1]             | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:11:1]             | passed | 0.00029 seconds |
./spec/utils_spec.rb[1:12:1]             | passed | 0.00003 seconds |
./spec/utils_spec.rb[1:13:1]             | passed | 0.00011 seconds |
./spec/utils_spec.rb[1:14:1]             | passed | 0.00004 seconds |
./spec/utils_spec.rb[1:15:1]             | passed | 0.00021 seconds |
./spec/utils_spec.rb[1:15:2]             | passed | 0.00004 seconds |
./spec/utils_spec.rb[1:15:3]             | passed | 0.00017 seconds |
./spec/utils_spec.rb[1:15:4]             | passed | 0.00004 seconds |
./spec/utils_spec.rb[1:15:5]             | passed | 0.00004 seconds |
./spec/utils_spec.rb[1:15:6]             | passed | 0.00004 seconds |
./spec/wp2txt_spec.rb[1:1:1:1]           | passed | 0.00038 seconds |
./spec/wp2txt_spec.rb[1:1:1:2]           | passed | 0.00037 seconds |
./spec/wp2txt_spec.rb[1:1:2:1]           | passed | 0.00299 seconds |
./spec/wp2txt_spec.rb[1:1:2:2]           | passed | 0.00733 seconds |
./spec/wp2txt_spec.rb[1:1:3:1]           | passed | 0.0005 seconds  |
./spec/wp2txt_spec.rb[1:1:4:1]           | passed | 0.00094 seconds |
./spec/wp2txt_spec.rb[1:1:5:1]           | passed | 0.00113 seconds |
./spec/wp2txt_spec.rb[1:2:1:1]           | passed | 0.00032 seconds |
./spec/wp2txt_spec.rb[1:2:2:1]           | passed | 0.00031 seconds |
./spec/wp2txt_spec.rb[1:2:3:1]           | passed | 0.00042 seconds |
./spec/wp2txt_spec.rb[1:2:4:1]           | passed | 0.0004 seconds  |
./spec/wp2txt_spec.rb[1:2:5:1]           | passed | 0.0005 seconds  |
./spec/wp2txt_spec.rb[1:2:5:2]           | passed | 0.00058 seconds |
./spec/wp2txt_spec.rb[1:2:6:1]           | passed | 0.001 seconds   |
./spec/wp2txt_spec.rb[1:3:1:1]           | passed | 0.0009 seconds  |
./spec/wp2txt_spec.rb[2:1:1]             | passed | 0.00119 seconds |
./spec/wp2txt_spec.rb[2:2:1]             | passed | 0.00215 seconds |
./spec/wp2txt_spec.rb[3:1:1]             | passed | 0.00085 seconds |
./spec/wp2txt_spec.rb[3:2:1]             | passed | 0.00088 seconds |
